scenario_id,scenario_name,run_id,timestep_index,timestamp_seconds,total_occupancy,occupancy_zone_1,occupancy_zone_2,occupancy_zone_3,occupancy_zone_4,cpu_util_comp_1,gpu_util_comp_1,workload_cat_comp_1,heat_w_comp_1,cpu_util_comp_2,gpu_util_comp_2,workload_cat_comp_2,heat_w_comp_2,cpu_util_comp_3,gpu_util_comp_3,workload_cat_comp_3,heat_w_comp_3,cpu_util_comp_4,gpu_util_comp_4,workload_cat_comp_4,heat_w_comp_4,cpu_util_comp_5,gpu_util_comp_5,workload_cat_comp_5,heat_w_comp_5,cpu_util_comp_6,gpu_util_comp_6,workload_cat_comp_6,heat_w_comp_6,cpu_util_comp_7,gpu_util_comp_7,workload_cat_comp_7,heat_w_comp_7,cpu_util_comp_8,gpu_util_comp_8,workload_cat_comp_8,heat_w_comp_8,cpu_util_comp_9,gpu_util_comp_9,workload_cat_comp_9,heat_w_comp_9,cpu_util_comp_10,gpu_util_comp_10,workload_cat_comp_10,heat_w_comp_10,outdoor_temperature_c,relative_humidity_percent,solar_irradiance_w_m2,cooling_level_ac1,setpoint_ac1,state_ac1,cooling_level_ac2,setpoint_ac2,state_ac2,cooling_level_ac3,setpoint_ac3,state_ac3,cooling_level_ac4,setpoint_ac4,state_ac4,zone_1_temperature_c,zone_2_temperature_c,zone_3_temperature_c,zone_4_temperature_c,room_average_temperature_c,max_zone_temperature_c,min_zone_temperature_c,temperature_gradient_c,comp_heat_zone_1_w,comp_heat_zone_2_w,comp_heat_zone_3_w,comp_heat_zone_4_w,occ_heat_zone_1_w,occ_heat_zone_2_w,occ_heat_zone_3_w,occ_heat_zone_4_w,env_heat_zone_1_w,env_heat_zone_2_w,env_heat_zone_3_w,env_heat_zone_4_w,interzone_heat_zone_1_w,interzone_heat_zone_2_w,interzone_heat_zone_3_w,interzone_heat_zone_4_w,hvac_cooling_zone_1_w,hvac_cooling_zone_2_w,hvac_cooling_zone_3_w,hvac_cooling_zone_4_w,net_heat_zone_1_w,net_heat_zone_2_w,net_heat_zone_3_w,net_heat_zone_4_w,total_computational_heat_w,total_occupancy_heat_w,total_envelope_heat_w,total_hvac_cooling_w,total_net_heat_w,optimal_cooling_ac1,optimal_cooling_ac2,optimal_cooling_ac3,optimal_cooling_ac4,optimal_temperature_c,optimal_hvac_action,target_objective_cost
1,Localized Heavy Compute,0,79,790.0,14,3,4,3,4,82.89,76.2,HEAVY_CPU_LOAD,262.91,80.9,78.96,HEAVY_CPU_LOAD,264.56,78.33,79.83,CPU_INTENSIVE,262.66,79.28,77.0,CPU_INTENSIVE,259.6,14.13,3.83,LIGHT,68.41,18.03,2.5,LIGHT,71.29,14.16,4.79,LIGHT,69.89,16.81,4.03,LIGHT,72.06,12.8,6.34,LIGHT,70.51,19.11,3.5,LIGHT,74.14,27.83,52.0,216.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.518,22.087,22.03,22.083,22.18,22.518,22.03,0.488,1049.73,139.7,141.95,144.65,255.0,340.0,255.0,340.0,195.63,258.74,314.08,258.83,-99.51,39.76,18.99,40.76,875.0,875.0,875.0,875.0,525.85,-96.8,-144.98,-90.76,1476.03,1190.0,1027.28,3500.0,193.31,0.289,0.0,0.0,0.288,22.5,MODERATE_UNIFORM_COOL,0.9452
1,Localized Heavy Compute,0,80,800.0,14,3,4,3,4,80.32,80.96,HEAVY_CPU_LOAD,266.84,80.55,81.35,HEAVY_CPU_LOAD,267.71,80.34,82.55,HEAVY_CPU_LOAD,269.25,79.33,77.11,CPU_INTENSIVE,259.83,19.11,7.16,LIGHT,79.63,14.9,4.07,LIGHT,69.73,13.7,3.7,LIGHT,67.67,17.46,6.98,LIGHT,77.3,12.14,5.02,LIGHT,67.7,11.44,5.78,LIGHT,67.97,27.83,52.0,216.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.529,22.085,22.027,22.081,22.181,22.529,22.027,0.502,1063.63,149.36,144.97,135.67,255.0,340.0,255.0,340.0,195.47,258.91,314.31,259.0,-102.58,41.08,19.42,42.08,875.0,875.0,875.0,875.0,536.52,-85.65,-141.3,-98.25,1493.63,1190.0,1027.69,3500.0,211.32,0.303,0.0,0.0,0.3,22.5,TARGETED_WEST_COMPUTE_COOL,0.9803
1,Localized Heavy Compute,0,81,810.0,14,3,4,3,4,82.75,78.27,HEAVY_CPU_LOAD,265.84,83.15,79.64,HEAVY_CPU_LOAD,268.4,82.54,80.71,HEAVY_CPU_LOAD,269.24,82.22,81.65,HEAVY_CPU_LOAD,270.25,19.29,7.54,LIGHT,80.42,17.35,3.66,LIGHT,72.18,16.56,7.36,LIGHT,76.74,15.25,2.87,LIGHT,68.37,16.67,6.54,LIGHT,75.65,13.31,2.37,LIGHT,65.19,27.84,52.0,216.9,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.54,22.083,22.024,22.079,22.181,22.54,22.024,0.516,1073.73,152.6,145.11,140.84,255.0,340.0,255.0,340.0,195.53,259.29,314.77,259.38,-105.65,42.4,19.85,43.4,875.0,875.0,875.0,875.0,543.61,-80.71,-140.27,-91.38,1512.28,1190.0,1028.97,3500.0,231.25,0.316,0.0,0.0,0.313,22.5,TARGETED_WEST_COMPUTE_COOL,1.0153
1,Localized Heavy Compute,0,82,820.0,14,3,4,3,4,80.24,84.08,HEAVY_CPU_LOAD,271.42,81.1,80.02,HEAVY_CPU_LOAD,266.4,81.98,83.04,HEAVY_CPU_LOAD,272.04,80.64,82.05,HEAVY_CPU_LOAD,268.88,15.5,2.07,LIGHT,67.48,19.1,4.68,LIGHT,75.89,14.7,6.83,LIGHT,73.62,16.76,6.08,LIGHT,75.07,17.61,7.42,LIGHT,78.14,18.22,3.54,LIGHT,73.09,27.84,52.0,217.1,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.551,22.081,22.021,22.077,22.183,22.551,22.021,0.53,1078.74,143.37,148.69,151.23,255.0,340.0,255.0,340.0,195.36,259.47,315.0,259.55,-108.72,43.72,20.28,44.72,875.0,875.0,875.0,875.0,545.38,-88.44,-136.03,-79.5,1522.03,1190.0,1029.38,3500.0,241.41,0.327,0.0,0.0,0.326,22.5,TARGETED_WEST_COMPUTE_COOL,1.0494
1,Localized Heavy Compute,0,83,830.0,14,3,4,3,4,85.3,84.25,HEAVY_CPU_LOAD,278.0,82.93,80.59,HEAVY_CPU_LOAD,269.55,85.58,80.37,HEAVY_CPU_LOAD,272.53,82.69,83.55,HEAVY_CPU_LOAD,273.69,14.36,6.61,LIGHT,72.87,19.56,6.88,LIGHT,79.77,12.02,6.44,LIGHT,69.69,19.56,6.29,LIGHT,78.89,11.01,2.97,LIGHT,63.22,19.09,6.15,LIGHT,78.09,27.85,52.0,217.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.562,22.079,22.018,22.075,22.184,22.562,22.018,0.544,1093.77,152.64,148.58,141.31,255.0,340.0,255.0,340.0,195.42,259.84,315.46,259.93,-111.79,45.04,20.71,46.04,875.0,875.0,875.0,875.0,557.4,-77.48,-135.25,-87.72,1536.3,1190.0,1030.65,3500.0,256.95,0.341,0.0,0.0,0.339,22.5,TARGETED_WEST_COMPUTE_COOL,1.0884
1,Localized Heavy Compute,0,84,840.0,14,3,4,3,4,83.56,82.12,HEAVY_CPU_LOAD,272.63,82.62,81.53,HEAVY_CPU_LOAD,270.57,83.86,80.14,HEAVY_CPU_LOAD,270.03,81.47,82.91,HEAVY_CPU_LOAD,271.2,17.44,3.98,LIGHT,72.77,15.86,7.39,LIGHT,75.91,17.9,7.31,LIGHT,78.34,12.7,6.83,LIGHT,71.12,14.09,7.96,LIGHT,74.55,16.85,7.9,LIGHT,77.91,27.85,52.0,217.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.573,22.077,22.015,22.073,22.184,22.573,22.015,0.558,1084.43,148.68,149.46,152.46,255.0,340.0,255.0,340.0,195.25,260.02,315.7,260.1,-114.86,46.36,21.14,47.36,875.0,875.0,875.0,875.0,544.82,-79.94,-133.7,-75.08,1535.03,1190.0,1031.07,3500.0,256.1,0.351,0.0,0.0,0.35,22.5,TARGETED_WEST_COMPUTE_COOL,1.1203
1,Localized Heavy Compute,0,85,850.0,14,3,4,3,4,84.48,85.3,HEAVY_CPU_LOAD,278.55,85.51,83.26,HEAVY_CPU_LOAD,276.78,82.92,83.65,HEAVY_CPU_LOAD,274.12,86.32,84.44,HEAVY_CPU_LOAD,279.56,15.34,4.64,LIGHT,71.13,12.44,3.5,LIGHT,65.8,17.48,6.53,LIGHT,76.64,13.87,6.67,LIGHT,72.34,18.09,5.82,LIGHT,76.34,16.62,3.19,LIGHT,70.56,27.85,52.0,217.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.585,22.075,22.012,22.071,22.186,22.585,22.012,0.573,1109.01,136.93,148.98,146.9,255.0,340.0,255.0,340.0,195.1,260.18,315.94,260.27,-117.93,47.68,21.57,48.68,875.0,875.0,875.0,875.0,566.18,-90.21,-133.51,-79.15,1541.82,1190.0,1031.49,3500.0,263.31,0.367,0.0,0.0,0.365,22.5,TARGETED_WEST_COMPUTE_COOL,1.1679
1,Localized Heavy Compute,0,86,860.0,14,3,4,3,4,86.41,82.45,HEAVY_CPU_LOAD,276.69,85.72,84.58,HEAVY_CPU_LOAD,279.02,82.32,81.94,HEAVY_CPU_LOAD,270.81,83.31,84.23,HEAVY_CPU_LOAD,275.48,12.79,4.44,LIGHT,67.65,19.85,5.98,LIGHT,78.78,19.24,7.05,LIGHT,79.62,12.58,7.15,LIGHT,71.45,19.41,5.21,LIGHT,77.08,12.73,5.81,LIGHT,69.63,27.86,52.0,217.9,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.596,22.073,22.009,22.069,22.187,22.596,22.009,0.587,1102.0,146.43,151.07,146.71,255.0,340.0,255.0,340.0,195.12,260.57,316.39,260.65,-121.24,49.11,22.01,50.11,875.0,875.0,875.0,875.0,555.88,-78.89,-130.53,-77.53,1546.21,1190.0,1032.73,3500.0,268.93,0.377,0.0,0.0,0.375,22.5,TARGETED_WEST_COMPUTE_COOL,1.2011
1,Localized Heavy Compute,0,87,870.0,14,3,4,3,4,82.31,86.97,HEAVY_CPU_LOAD,278.34,83.03,83.99,HEAVY_CPU_LOAD,274.77,86.08,84.86,HEAVY_CPU_LOAD,279.89,85.09,82.97,HEAVY_CPU_LOAD,275.82,15.65,3.88,LIGHT,70.38,16.35,2.19,LIGHT,68.72,17.25,5.52,LIGHT,74.84,16.96,3.47,LIGHT,71.41,12.68,6.27,LIGHT,70.25,15.56,4.99,LIGHT,71.94,27.86,52.0,218.1,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.607,22.071,22.006,22.067,22.188,22.607,22.006,0.601,1108.82,139.1,146.25,142.19,255.0,340.0,255.0,340.0,194.97,260.73,316.64,260.82,-124.31,50.43,22.44,51.43,875.0,875.0,875.0,875.0,559.48,-84.74,-134.67,-80.56,1536.36,1190.0,1033.16,3500.0,259.51,0.39,0.0,0.0,0.388,22.5,TARGETED_WEST_COMPUTE_COOL,1.2439
1,Localized Heavy Compute,0,88,880.0,14,3,4,3,4,82.66,82.52,HEAVY_CPU_LOAD,272.1,85.06,87.29,HEAVY_CPU_LOAD,282.26,85.43,85.44,HEAVY_CPU_LOAD,279.95,86.53,86.46,HEAVY_CPU_LOAD,282.85,13.35,2.64,LIGHT,65.65,14.88,2.67,LIGHT,67.61,14.31,7.61,LIGHT,74.3,19.15,6.47,LIGHT,78.64,16.4,3.73,LIGHT,71.09,14.24,6.57,LIGHT,72.66,27.87,52.0,218.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.619,22.069,22.003,22.065,22.189,22.619,22.003,0.616,1117.16,133.26,152.94,143.75,255.0,340.0,255.0,340.0,195.01,261.12,317.09,261.2,-127.37,51.75,22.88,52.75,875.0,875.0,875.0,875.0,564.8,-88.87,-127.09,-77.3,1547.11,1190.0,1034.42,3500.0,271.54,0.405,0.0,0.0,0.39,22.5,TARGETED_WEST_COMPUTE_COOL,1.2855
1,Localized Heavy Compute,0,89,890.0,14,3,4,3,4,87.69,82.04,HEAVY_CPU_LOAD,277.67,85.85,87.43,HEAVY_CPU_LOAD,283.46,82.7,83.59,HEAVY_CPU_LOAD,273.76,83.72,84.22,HEAVY_CPU_LOAD,275.98,13.75,7.65,LIGHT,73.66,16.95,4.56,LIGHT,73.03,18.37,5.45,LIGHT,76.14,19.87,3.26,LIGHT,74.73,16.33,6.07,LIGHT,74.52,11.72,3.25,LIGHT,64.53,27.87,52.0,218.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.63,22.067,22.0,22.063,22.19,22.63,22.0,0.63,1110.87,146.69,150.87,139.05,255.0,340.0,255.0,340.0,194.84,261.28,317.33,261.37,-130.68,53.18,23.32,54.18,875.0,875.0,875.0,875.0,555.03,-73.85,-128.48,-80.4,1547.48,1190.0,1034.82,3500.0,272.3,0.415,0.0,0.0,0.402,22.5,TARGETED_WEST_COMPUTE_COOL,1.3226
1,Localized Heavy Compute,0,90,900.0,14,3,4,3,4,83.16,82.16,HEAVY_CPU_LOAD,272.19,84.71,85.1,HEAVY_CPU_LOAD,278.54,86.62,84.69,HEAVY_CPU_LOAD,280.31,85.7,83.49,HEAVY_CPU_LOAD,277.36,17.54,5.3,LIGHT,74.88,16.25,3.13,LIGHT,70.01,13.05,2.97,LIGHT,65.77,15.98,3.8,LIGHT,70.67,13.66,4.34,LIGHT,68.59,19.03,3.12,LIGHT,73.47,27.88,52.0,218.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.641,22.065,21.997,22.061,22.191,22.641,21.997,0.644,1108.4,144.89,136.44,142.06,255.0,340.0,255.0,340.0,194.93,261.73,317.87,261.82,-133.75,54.5,23.75,55.5,875.0,875.0,875.0,875.0,549.58,-73.88,-141.94,-75.62,1531.79,1190.0,1036.35,3500.0,258.14,0.431,0.0,0.0,0.421,22.5,TARGETED_WEST_COMPUTE_COOL,1.3672
1,Localized Heavy Compute,0,91,910.0,14,3,4,3,4,82.38,82.31,HEAVY_CPU_LOAD,271.44,83.62,87.93,HEAVY_CPU_LOAD,281.42,83.45,85.82,HEAVY_CPU_LOAD,278.04,82.93,82.98,HEAVY_CPU_LOAD,273.13,19.55,4.66,LIGHT,76.43,19.84,3.66,LIGHT,75.29,15.73,6.61,LIGHT,74.58,11.34,7.29,LIGHT,70.11,12.63,5.98,LIGHT,69.76,16.26,3.55,LIGHT,70.65,27.88,52.0,219.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.652,22.064,21.994,22.059,22.192,22.652,21.994,0.658,1104.03,151.72,144.69,140.41,255.0,340.0,255.0,340.0,194.76,261.9,318.1,261.99,-136.82,55.82,24.18,56.82,875.0,875.0,875.0,875.0,541.97,-65.56,-133.03,-75.78,1540.85,1190.0,1036.75,3500.0,267.6,0.439,0.0,0.0,0.42,22.5,TARGETED_WEST_COMPUTE_COOL,1.4019
1,Localized Heavy Compute,0,92,920.0,14,3,4,3,4,85.13,85.46,HEAVY_CPU_LOAD,279.6,85.33,83.6,HEAVY_CPU_LOAD,277.06,86.89,82.06,HEAVY_CPU_LOAD,276.7,82.28,85.83,HEAVY_CPU_LOAD,276.6,16.09,4.95,LIGHT,72.54,19.83,7.25,LIGHT,80.66,19.1,7.9,LIGHT,80.72,14.31,4.18,LIGHT,69.16,18.86,2.63,LIGHT,72.52,15.14,4.5,LIGHT,70.67,27.88,52.0,219.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.663,22.063,21.991,22.058,22.194,22.663,21.991,0.672,1109.96,153.2,149.88,143.19,255.0,340.0,255.0,340.0,194.6,262.04,318.35,262.15,-139.78,56.91,24.72,58.15,875.0,875.0,875.0,875.0,544.78,-62.85,-127.05,-71.51,1556.23,1190.0,1037.14,3500.0,283.37,0.451,0.0,0.0,0.43,22.5,TARGETED_WEST_COMPUTE_COOL,1.4409
1,Localized Heavy Compute,0,93,930.0,14,3,4,3,4,84.14,82.4,HEAVY_CPU_LOAD,273.78,83.6,82.64,HEAVY_CPU_LOAD,273.46,86.8,87.41,HEAVY_CPU_LOAD,284.62,86.48,82.85,HEAVY_CPU_LOAD,277.38,18.56,5.11,LIGHT,75.87,17.29,2.58,LIGHT,70.48,19.99,4.93,LIGHT,77.38,18.48,3.05,LIGHT,72.67,15.72,2.14,LIGHT,67.86,12.39,5.67,LIGHT,68.99,27.89,52.0,219.4,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.674,22.062,21.988,22.056,22.195,22.674,21.988,0.686,1109.24,146.35,150.05,136.85,255.0,340.0,255.0,340.0,194.65,262.4,318.8,262.51,-142.63,58.01,25.37,59.26,875.0,875.0,875.0,875.0,541.26,-68.24,-125.78,-76.38,1542.49,1190.0,1038.36,3500.0,270.86,0.465,0.0,0.0,0.432,22.5,TARGETED_WEST_COMPUTE_COOL,1.4833
1,Localized Heavy Compute,0,94,940.0,14,3,4,3,4,82.22,87.3,HEAVY_CPU_LOAD,278.73,86.55,84.05,HEAVY_CPU_LOAD,279.26,83.02,85.41,HEAVY_CPU_LOAD,276.89,84.44,82.11,HEAVY_CPU_LOAD,273.72,18.53,7.51,LIGHT,79.43,17.23,3.05,LIGHT,71.11,13.44,5.08,LIGHT,69.42,17.23,3.51,LIGHT,71.8,18.87,5.37,LIGHT,76.64,15.81,2.45,LIGHT,68.44,27.89,52.0,219.6,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.685,22.061,21.985,22.055,22.197,22.685,21.985,0.7,1108.6,150.54,141.22,145.08,255.0,340.0,255.0,340.0,194.49,262.55,319.04,262.68,-145.59,59.09,25.91,60.59,875.0,875.0,875.0,875.0,537.5,-62.82,-133.83,-66.65,1545.44,1190.0,1038.76,3500.0,274.2,0.475,0.0,0.0,0.456,22.5,TARGETED_WEST_COMPUTE_COOL,1.5262
1,Localized Heavy Compute,0,95,950.0,14,3,4,3,4,84.0,85.19,HEAVY_CPU_LOAD,277.78,82.31,87.1,HEAVY_CPU_LOAD,278.54,84.43,87.88,HEAVY_CPU_LOAD,282.36,86.84,82.01,HEAVY_CPU_LOAD,276.57,19.01,7.31,LIGHT,79.73,19.25,2.49,LIGHT,72.8,14.07,7.56,LIGHT,73.93,19.35,6.51,LIGHT,78.95,14.22,6.17,LIGHT,72.03,19.16,3.41,LIGHT,74.06,27.9,52.0,219.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.696,22.06,21.983,22.054,22.198,22.696,21.983,0.713,1115.25,152.53,152.88,146.09,255.0,340.0,255.0,340.0,194.54,262.92,319.49,263.05,-148.44,60.19,26.56,61.69,875.0,875.0,875.0,875.0,541.35,-59.36,-121.07,-64.17,1566.75,1190.0,1040.0,3500.0,296.75,0.492,0.0,0.0,0.455,22.5,TARGETED_WEST_COMPUTE_COOL,1.5618
1,Localized Heavy Compute,0,96,960.0,14,3,4,3,4,86.32,83.74,HEAVY_CPU_LOAD,278.51,83.73,86.38,HEAVY_CPU_LOAD,279.23,84.94,86.8,HEAVY_CPU_LOAD,281.38,87.98,84.25,HEAVY_CPU_LOAD,281.35,13.02,7.27,LIGHT,72.18,14.57,2.15,LIGHT,66.44,18.75,2.71,LIGHT,72.5,17.74,6.87,LIGHT,77.48,17.09,5.34,LIGHT,74.37,13.97,4.21,LIGHT,68.78,27.9,52.0,220.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.707,22.059,21.98,22.053,22.2,22.707,21.98,0.727,1120.47,138.62,149.98,143.15,255.0,340.0,255.0,340.0,194.39,263.06,319.72,263.19,-151.28,61.4,26.97,62.9,875.0,875.0,875.0,875.0,543.58,-71.92,-123.33,-65.76,1552.22,1190.0,1040.36,3500.0,282.57,0.497,0.0,0.0,0.465,22.5,TARGETED_WEST_COMPUTE_COOL,1.6091
1,Localized Heavy Compute,0,97,970.0,14,3,4,3,4,82.56,83.1,HEAVY_CPU_LOAD,272.85,82.13,87.78,HEAVY_CPU_LOAD,279.33,82.04,85.1,HEAVY_CPU_LOAD,275.2,83.41,86.14,HEAVY_CPU_LOAD,278.47,18.33,2.24,LIGHT,71.27,17.09,3.89,LIGHT,72.2,15.99,4.32,LIGHT,71.47,18.08,4.81,LIGHT,74.81,17.63,4.92,LIGHT,74.42,11.19,5.05,LIGHT,66.56,27.9,52.0,220.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.718,22.058,21.977,22.052,22.201,22.718,21.977,0.741,1105.85,143.47,146.28,140.98,255.0,340.0,255.0,340.0,194.23,263.2,319.95,263.33,-154.12,62.5,27.63,64.0,875.0,875.0,875.0,875.0,525.96,-65.83,-126.14,-66.69,1536.58,1190.0,1040.71,3500.0,267.3,0.513,0.0,0.0,0.479,22.5,TARGETED_WEST_COMPUTE_COOL,1.648
1,Localized Heavy Compute,0,98,980.0,14,3,4,3,4,85.73,83.21,HEAVY_CPU_LOAD,276.98,86.92,83.11,HEAVY_CPU_LOAD,278.31,86.45,85.24,HEAVY_CPU_LOAD,280.92,85.33,84.65,HEAVY_CPU_LOAD,278.64,16.08,5.07,LIGHT,72.7,13.62,4.86,LIGHT,69.31,12.21,3.48,LIGHT,65.48,13.44,7.24,LIGHT,72.66,17.88,2.75,LIGHT,71.47,19.93,7.19,LIGHT,80.7,27.91,52.0,220.4,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.729,22.057,21.974,22.051,22.203,22.729,21.974,0.755,1114.85,142.01,138.14,152.17,255.0,340.0,255.0,340.0,194.28,263.57,320.41,263.7,-156.98,63.6,28.27,65.1,875.0,875.0,875.0,875.0,532.15,-65.82,-133.18,-54.03,1547.17,1190.0,1041.96,3500.0,279.12,0.529,0.0,0.0,0.502,22.5,TARGETED_WEST_COMPUTE_COOL,1.6972
1,Localized Heavy Compute,0,99,990.0,14,3,4,3,4,87.23,82.36,HEAVY_CPU_LOAD,277.58,82.77,83.29,HEAVY_CPU_LOAD,273.4,84.41,83.21,HEAVY_CPU_LOAD,275.33,84.96,87.65,HEAVY_CPU_LOAD,282.68,17.66,7.31,LIGHT,78.04,16.11,3.9,LIGHT,70.99,17.84,2.78,LIGHT,71.47,13.82,5.67,LIGHT,70.78,14.57,2.5,LIGHT,66.96,11.69,5.91,LIGHT,68.48,27.91,52.0,220.6,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.74,22.056,21.971,22.05,22.204,22.74,21.971,0.769,1108.99,149.03,142.25,135.44,255.0,340.0,255.0,340.0,194.11,263.72,320.64,263.85,-159.83,64.7,28.92,66.2,875.0,875.0,875.0,875.0,523.27,-57.55,-128.19,-69.51,1535.71,1190.0,1042.32,3500.0,268.02,0.538,0.0,0.0,0.503,22.5,TARGETED_WEST_COMPUTE_COOL,1.7389
1,Localized Heavy Compute,0,100,1000.0,14,3,4,3,4,84.29,84.78,HEAVY_CPU_LOAD,277.53,87.03,85.89,HEAVY_CPU_LOAD,282.62,87.32,82.25,HEAVY_CPU_LOAD,277.52,83.52,83.87,HEAVY_CPU_LOAD,275.2,13.39,3.81,LIGHT,67.45,17.24,7.61,LIGHT,77.97,14.36,6.74,LIGHT,73.06,16.94,5.08,LIGHT,73.8,11.95,6.7,LIGHT,69.99,11.88,4.21,LIGHT,66.17,27.92,52.0,220.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.751,22.055,21.969,22.049,22.206,22.751,21.969,0.782,1112.87,145.42,146.86,136.16,255.0,340.0,255.0,340.0,194.17,264.08,321.1,264.21,-162.67,65.8,29.58,67.3,875.0,875.0,875.0,875.0,524.37,-59.7,-122.46,-67.33,1541.31,1190.0,1043.56,3500.0,274.88,0.547,0.0,0.0,0.507,22.5,TARGETED_WEST_COMPUTE_COOL,1.7805
1,Localized Heavy Compute,0,101,1010.0,14,3,4,3,4,86.85,82.1,HEAVY_CPU_LOAD,276.71,87.54,82.26,HEAVY_CPU_LOAD,277.81,85.35,83.6,HEAVY_CPU_LOAD,277.09,82.78,83.22,HEAVY_CPU_LOAD,273.3,15.09,6.51,LIGHT,73.63,13.09,3.57,LIGHT,66.72,17.61,3.57,LIGHT,72.37,11.89,2.27,LIGHT,63.27,11.68,3.35,LIGHT,64.62,15.69,4.61,LIGHT,71.53,27.92,52.0,221.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.761,22.054,21.966,22.048,22.207,22.761,21.966,0.795,1104.91,140.35,135.64,136.15,255.0,340.0,255.0,340.0,194.01,264.22,321.33,264.35,-165.51,67.01,29.99,68.51,875.0,875.0,875.0,875.0,513.41,-63.42,-133.04,-65.99,1517.05,1190.0,1043.91,3500.0,250.96,0.557,0.0,0.0,0.526,22.5,TARGETED_WEST_COMPUTE_COOL,1.825
1,Localized Heavy Compute,0,102,1020.0,14,3,4,3,4,85.77,84.9,HEAVY_CPU_LOAD,279.56,83.83,84.19,HEAVY_CPU_LOAD,276.07,84.09,85.0,HEAVY_CPU_LOAD,277.61,83.05,86.53,HEAVY_CPU_LOAD,278.61,11.47,2.65,LIGHT,63.31,18.35,5.44,LIGHT,76.1,13.31,3.41,LIGHT,66.75,13.55,5.33,LIGHT,69.93,17.15,2.69,LIGHT,70.47,18.81,5.91,LIGHT,77.38,27.93,52.0,221.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.772,22.053,21.963,22.047,22.209,22.772,21.963,0.809,1111.85,139.41,136.68,147.85,255.0,340.0,255.0,340.0,194.08,264.58,321.78,264.71,-168.13,68.0,30.62,69.5,875.0,875.0,875.0,875.0,517.8,-63.01,-130.92,-52.94,1535.79,1190.0,1045.15,3500.0,270.93,0.585,0.0,0.0,0.557,22.5,TARGETED_WEST_COMPUTE_COOL,1.8775
