scenario_id,scenario_name,run_id,timestep_index,timestamp_seconds,total_occupancy,occupancy_zone_1,occupancy_zone_2,occupancy_zone_3,occupancy_zone_4,cpu_util_comp_1,gpu_util_comp_1,workload_cat_comp_1,heat_w_comp_1,cpu_util_comp_2,gpu_util_comp_2,workload_cat_comp_2,heat_w_comp_2,cpu_util_comp_3,gpu_util_comp_3,workload_cat_comp_3,heat_w_comp_3,cpu_util_comp_4,gpu_util_comp_4,workload_cat_comp_4,heat_w_comp_4,cpu_util_comp_5,gpu_util_comp_5,workload_cat_comp_5,heat_w_comp_5,cpu_util_comp_6,gpu_util_comp_6,workload_cat_comp_6,heat_w_comp_6,cpu_util_comp_7,gpu_util_comp_7,workload_cat_comp_7,heat_w_comp_7,cpu_util_comp_8,gpu_util_comp_8,workload_cat_comp_8,heat_w_comp_8,cpu_util_comp_9,gpu_util_comp_9,workload_cat_comp_9,heat_w_comp_9,cpu_util_comp_10,gpu_util_comp_10,workload_cat_comp_10,heat_w_comp_10,outdoor_temperature_c,relative_humidity_percent,solar_irradiance_w_m2,cooling_level_ac1,setpoint_ac1,state_ac1,cooling_level_ac2,setpoint_ac2,state_ac2,cooling_level_ac3,setpoint_ac3,state_ac3,cooling_level_ac4,setpoint_ac4,state_ac4,zone_1_temperature_c,zone_2_temperature_c,zone_3_temperature_c,zone_4_temperature_c,room_average_temperature_c,max_zone_temperature_c,min_zone_temperature_c,temperature_gradient_c,comp_heat_zone_1_w,comp_heat_zone_2_w,comp_heat_zone_3_w,comp_heat_zone_4_w,occ_heat_zone_1_w,occ_heat_zone_2_w,occ_heat_zone_3_w,occ_heat_zone_4_w,env_heat_zone_1_w,env_heat_zone_2_w,env_heat_zone_3_w,env_heat_zone_4_w,interzone_heat_zone_1_w,interzone_heat_zone_2_w,interzone_heat_zone_3_w,interzone_heat_zone_4_w,hvac_cooling_zone_1_w,hvac_cooling_zone_2_w,hvac_cooling_zone_3_w,hvac_cooling_zone_4_w,net_heat_zone_1_w,net_heat_zone_2_w,net_heat_zone_3_w,net_heat_zone_4_w,total_computational_heat_w,total_occupancy_heat_w,total_envelope_heat_w,total_hvac_cooling_w,total_net_heat_w,optimal_cooling_ac1,optimal_cooling_ac2,optimal_cooling_ac3,optimal_cooling_ac4,optimal_temperature_c,optimal_hvac_action,target_objective_cost
2,Occupancy Concentration,0,10,100.0,9,2,2,3,2,25.56,2.25,LIGHT,80.33,26.43,8.64,LIGHT,91.0,26.3,6.39,LIGHT,87.46,25.12,3.4,LIGHT,81.5,25.25,5.06,LIGHT,84.15,25.55,2.63,LIGHT,80.88,26.26,8.95,LIGHT,91.25,24.17,3.7,LIGHT,80.76,21.27,8.48,LIGHT,84.31,19.26,7.55,LIGHT,80.4,26.53,55.0,181.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.085,22.056,22.089,22.056,22.072,22.089,22.056,0.033,340.29,165.03,172.01,164.71,170.0,170.0,255.0,170.0,163.62,209.6,254.39,209.6,-5.66,6.16,-6.66,6.16,875.0,875.0,875.0,875.0,-206.75,-324.21,-200.26,-324.53,842.04,765.0,837.21,3500.0,-1055.75,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.5071
2,Occupancy Concentration,0,11,110.0,9,2,2,3,2,21.49,2.23,LIGHT,75.21,26.23,2.01,LIGHT,80.8,20.62,2.36,LIGHT,74.32,24.83,7.38,LIGHT,87.11,24.94,7.62,LIGHT,87.6,18.79,2.42,LIGHT,72.12,26.65,3.03,LIGHT,82.86,20.76,3.7,LIGHT,76.5,25.74,2.26,LIGHT,80.56,22.69,6.23,LIGHT,82.71,26.54,55.0,181.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.08,22.049,22.085,22.049,22.066,22.085,22.049,0.036,317.44,159.72,159.36,163.27,170.0,170.0,255.0,170.0,163.95,210.03,254.77,210.03,-6.32,6.82,-7.32,6.82,875.0,875.0,875.0,875.0,-229.93,-328.43,-213.19,-324.88,799.79,765.0,838.78,3500.0,-1096.43,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.5276
2,Occupancy Concentration,0,12,120.0,9,2,2,3,2,25.93,4.76,LIGHT,84.55,19.03,5.07,LIGHT,76.39,24.65,2.7,LIGHT,79.86,21.74,6.68,LIGHT,82.19,23.44,2.61,LIGHT,78.22,22.16,4.91,LIGHT,80.06,21.64,6.19,LIGHT,81.33,18.66,8.62,LIGHT,81.25,19.36,5.95,LIGHT,78.12,20.41,2.37,LIGHT,74.07,26.54,55.0,182.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.075,22.042,22.081,22.042,22.06,22.081,22.042,0.039,322.99,158.28,162.58,152.19,170.0,170.0,255.0,170.0,164.14,210.31,255.03,210.31,-6.74,7.37,-8.0,7.37,875.0,875.0,875.0,875.0,-224.61,-329.04,-210.39,-335.13,796.04,765.0,839.79,3500.0,-1099.17,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.5458
2,Occupancy Concentration,0,13,130.0,9,2,2,3,2,26.34,5.69,LIGHT,86.46,26.28,6.97,LIGHT,88.3,26.78,6.79,LIGHT,88.66,22.84,2.32,LIGHT,77.03,24.66,5.5,LIGHT,84.08,23.7,6.77,LIGHT,84.78,21.86,4.81,LIGHT,79.54,23.17,4.94,LIGHT,81.37,26.1,5.51,LIGHT,85.89,26.84,6.3,LIGHT,88.0,26.55,55.0,182.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.071,22.036,22.077,22.036,22.055,22.077,22.036,0.041,340.45,168.86,160.91,173.89,170.0,170.0,255.0,170.0,164.54,210.8,255.5,210.8,-7.17,7.92,-8.67,7.92,875.0,875.0,875.0,875.0,-207.18,-317.42,-212.26,-312.39,844.11,765.0,841.64,3500.0,-1049.25,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.556
2,Occupancy Concentration,0,14,140.0,9,2,2,3,2,23.4,3.88,LIGHT,80.07,22.44,4.68,LIGHT,80.07,26.03,6.82,LIGHT,87.77,26.75,8.99,LIGHT,91.92,25.5,2.02,LIGHT,79.91,21.06,6.84,LIGHT,81.59,20.24,4.38,LIGHT,76.87,23.71,8.64,LIGHT,87.6,21.74,3.46,LIGHT,77.36,18.04,8.37,LIGHT,80.1,26.55,55.0,182.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.067,22.029,22.073,22.029,22.05,22.073,22.029,0.044,339.83,161.5,164.47,157.46,170.0,170.0,255.0,170.0,164.66,210.99,255.68,210.99,-7.61,8.36,-9.11,8.36,875.0,875.0,875.0,875.0,-208.12,-324.15,-208.96,-328.19,823.26,765.0,842.32,3500.0,-1069.42,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.5758
2,Occupancy Concentration,0,15,150.0,9,2,2,3,2,22.95,3.08,LIGHT,78.31,18.65,2.95,LIGHT,72.74,26.55,7.58,LIGHT,89.56,23.72,4.96,LIGHT,82.09,22.76,7.68,LIGHT,84.97,18.93,6.63,LIGHT,78.61,25.09,6.69,LIGHT,86.4,22.45,7.76,LIGHT,84.7,24.22,6.47,LIGHT,84.98,23.87,7.97,LIGHT,86.79,26.55,55.0,182.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.062,22.022,22.069,22.023,22.044,22.069,22.022,0.047,322.7,163.58,171.1,171.77,170.0,170.0,255.0,170.0,164.82,211.26,255.95,211.26,-8.27,9.02,-9.77,9.02,875.0,875.0,875.0,875.0,-225.75,-321.14,-202.72,-312.95,829.15,765.0,843.29,3500.0,-1062.56,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.5925
2,Occupancy Concentration,0,16,160.0,9,2,2,3,2,25.26,3.27,LIGHT,81.48,19.9,8.83,LIGHT,83.12,26.39,3.25,LIGHT,82.86,26.39,7.76,LIGHT,89.63,19.97,8.53,LIGHT,82.76,20.81,6.64,LIGHT,80.97,26.83,8.6,LIGHT,91.44,19.51,3.4,LIGHT,74.49,19.72,4.07,LIGHT,75.76,25.59,6.72,LIGHT,87.07,26.56,55.0,182.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.058,22.015,22.065,22.016,22.038,22.065,22.015,0.05,337.09,163.73,165.93,162.83,170.0,170.0,255.0,170.0,165.22,211.76,256.42,211.74,-8.59,9.59,-10.33,9.34,875.0,875.0,875.0,875.0,-211.28,-319.92,-207.98,-321.09,829.58,765.0,845.14,3500.0,-1060.27,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.6102
2,Occupancy Concentration,0,17,170.0,9,2,2,3,2,26.2,2.74,LIGHT,81.86,22.12,3.93,LIGHT,78.55,25.42,6.2,LIGHT,86.08,21.02,2.01,LIGHT,74.29,21.58,6.39,LIGHT,81.56,21.55,4.82,LIGHT,79.17,25.9,4.53,LIGHT,84.17,21.31,5.67,LIGHT,80.14,26.71,2.47,LIGHT,82.09,22.27,4.54,LIGHT,79.65,26.56,55.0,182.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.053,22.008,22.061,22.009,22.033,22.061,22.008,0.053,320.78,160.73,164.31,161.74,170.0,170.0,255.0,170.0,165.34,211.97,256.59,211.95,-9.25,10.24,-11.0,10.0,875.0,875.0,875.0,875.0,-228.13,-322.06,-210.1,-321.31,807.56,765.0,845.85,3500.0,-1081.6,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.6312
2,Occupancy Concentration,0,18,180.0,9,2,2,3,2,19.08,2.46,LIGHT,72.54,19.31,6.92,LIGHT,79.52,23.04,5.77,LIGHT,82.45,25.98,7.22,LIGHT,88.3,19.25,6.1,LIGHT,78.21,25.86,6.99,LIGHT,87.81,26.17,3.52,LIGHT,82.99,18.69,2.14,LIGHT,71.57,25.82,6.77,LIGHT,87.43,25.58,4.05,LIGHT,83.05,26.56,55.0,183.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.048,22.002,22.057,22.003,22.027,22.057,22.002,0.055,322.81,166.02,154.56,170.48,170.0,170.0,255.0,170.0,165.52,212.25,256.85,212.23,-9.67,10.8,-11.67,10.54,875.0,875.0,875.0,875.0,-226.34,-315.93,-220.26,-311.75,813.87,765.0,846.85,3500.0,-1074.28,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.6471
2,Occupancy Concentration,0,19,190.0,9,2,2,3,2,21.84,8.48,LIGHT,85.02,24.23,8.27,LIGHT,87.69,24.4,5.22,LIGHT,83.33,22.2,8.05,LIGHT,84.83,22.48,7.45,LIGHT,84.27,23.43,7.3,LIGHT,85.24,24.2,4.0,LIGHT,81.25,26.18,5.16,LIGHT,85.46,20.84,5.14,LIGHT,78.76,20.69,7.82,LIGHT,82.59,26.57,55.0,183.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.044,21.996,22.053,21.996,22.022,22.053,21.996,0.057,340.87,169.51,166.71,161.35,170.0,170.0,255.0,170.0,165.92,212.71,257.33,212.69,-9.87,11.12,-12.12,10.87,875.0,875.0,875.0,875.0,-208.08,-311.66,-208.08,-320.09,838.44,765.0,848.65,3500.0,-1047.91,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.663
2,Occupancy Concentration,0,20,200.0,9,2,2,3,2,25.18,6.71,LIGHT,86.54,21.57,7.87,LIGHT,83.77,20.96,3.92,LIGHT,77.08,26.46,6.13,LIGHT,87.27,20.69,4.61,LIGHT,77.78,26.52,8.83,LIGHT,91.4,25.6,6.17,LIGHT,86.25,24.2,5.8,LIGHT,83.95,25.21,6.61,LIGHT,86.43,26.98,7.91,LIGHT,90.59,26.57,55.0,183.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.04,21.99,22.049,21.99,22.017,22.049,21.99,0.059,334.66,169.18,170.2,177.02,170.0,170.0,255.0,170.0,166.05,212.9,257.51,212.9,-10.43,11.55,-12.68,11.55,875.0,875.0,875.0,875.0,-214.72,-311.37,-204.97,-303.53,851.06,765.0,849.36,3500.0,-1034.59,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.6784
2,Occupancy Concentration,0,21,210.0,9,2,2,3,2,18.14,7.0,LIGHT,78.17,20.74,2.18,LIGHT,74.19,26.19,4.11,LIGHT,83.9,21.34,4.47,LIGHT,78.38,24.84,5.97,LIGHT,85.0,26.73,4.5,LIGHT,85.16,26.01,2.36,LIGHT,81.05,24.14,6.42,LIGHT,84.8,26.99,7.77,LIGHT,90.39,23.23,3.25,LIGHT,78.91,26.57,55.0,183.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.035,21.984,22.045,21.984,22.012,22.045,21.984,0.061,314.64,170.16,165.85,169.3,170.0,170.0,255.0,170.0,166.21,213.16,257.76,213.16,-10.87,11.99,-13.12,11.99,875.0,875.0,875.0,875.0,-235.02,-309.69,-209.51,-310.55,819.95,765.0,850.29,3500.0,-1064.77,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.6991
2,Occupancy Concentration,0,22,220.0,9,2,2,3,2,25.62,3.97,LIGHT,82.98,21.94,8.56,LIGHT,85.27,25.26,5.62,LIGHT,85.0,21.97,2.52,LIGHT,76.24,26.56,7.01,LIGHT,88.72,22.27,5.61,LIGHT,81.25,26.89,6.84,LIGHT,88.87,24.66,7.13,LIGHT,86.52,24.88,5.88,LIGHT,84.92,19.95,6.97,LIGHT,80.39,26.58,55.0,183.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.031,21.978,22.041,21.978,22.007,22.041,21.978,0.063,329.49,169.97,175.39,165.31,170.0,170.0,255.0,170.0,166.61,213.62,258.24,213.62,-11.07,12.32,-13.57,12.32,875.0,875.0,875.0,875.0,-219.97,-309.09,-199.94,-313.75,840.16,765.0,852.09,3500.0,-1042.75,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.7151
2,Occupancy Concentration,0,23,230.0,9,2,2,3,2,24.79,8.92,LIGHT,89.37,26.97,6.88,LIGHT,89.03,23.87,8.46,LIGHT,87.53,23.79,8.13,LIGHT,86.93,23.17,6.62,LIGHT,83.89,19.94,6.01,LIGHT,78.94,22.58,6.42,LIGHT,82.85,18.43,7.05,LIGHT,78.61,22.07,8.05,LIGHT,84.66,19.65,5.15,LIGHT,77.29,26.58,55.0,183.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.027,21.972,22.037,21.972,22.002,22.037,21.972,0.065,352.86,162.83,161.46,161.95,170.0,170.0,255.0,170.0,166.72,213.82,258.41,213.82,-11.51,12.76,-14.01,12.76,875.0,875.0,875.0,875.0,-196.93,-315.59,-214.14,-316.47,839.1,765.0,852.77,3500.0,-1043.13,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.7325
