scenario_id,scenario_name,run_id,timestep_index,timestamp_seconds,total_occupancy,occupancy_zone_1,occupancy_zone_2,occupancy_zone_3,occupancy_zone_4,cpu_util_comp_1,gpu_util_comp_1,workload_cat_comp_1,heat_w_comp_1,cpu_util_comp_2,gpu_util_comp_2,workload_cat_comp_2,heat_w_comp_2,cpu_util_comp_3,gpu_util_comp_3,workload_cat_comp_3,heat_w_comp_3,cpu_util_comp_4,gpu_util_comp_4,workload_cat_comp_4,heat_w_comp_4,cpu_util_comp_5,gpu_util_comp_5,workload_cat_comp_5,heat_w_comp_5,cpu_util_comp_6,gpu_util_comp_6,workload_cat_comp_6,heat_w_comp_6,cpu_util_comp_7,gpu_util_comp_7,workload_cat_comp_7,heat_w_comp_7,cpu_util_comp_8,gpu_util_comp_8,workload_cat_comp_8,heat_w_comp_8,cpu_util_comp_9,gpu_util_comp_9,workload_cat_comp_9,heat_w_comp_9,cpu_util_comp_10,gpu_util_comp_10,workload_cat_comp_10,heat_w_comp_10,outdoor_temperature_c,relative_humidity_percent,solar_irradiance_w_m2,cooling_level_ac1,setpoint_ac1,state_ac1,cooling_level_ac2,setpoint_ac2,state_ac2,cooling_level_ac3,setpoint_ac3,state_ac3,cooling_level_ac4,setpoint_ac4,state_ac4,zone_1_temperature_c,zone_2_temperature_c,zone_3_temperature_c,zone_4_temperature_c,room_average_temperature_c,max_zone_temperature_c,min_zone_temperature_c,temperature_gradient_c,comp_heat_zone_1_w,comp_heat_zone_2_w,comp_heat_zone_3_w,comp_heat_zone_4_w,occ_heat_zone_1_w,occ_heat_zone_2_w,occ_heat_zone_3_w,occ_heat_zone_4_w,env_heat_zone_1_w,env_heat_zone_2_w,env_heat_zone_3_w,env_heat_zone_4_w,interzone_heat_zone_1_w,interzone_heat_zone_2_w,interzone_heat_zone_3_w,interzone_heat_zone_4_w,hvac_cooling_zone_1_w,hvac_cooling_zone_2_w,hvac_cooling_zone_3_w,hvac_cooling_zone_4_w,net_heat_zone_1_w,net_heat_zone_2_w,net_heat_zone_3_w,net_heat_zone_4_w,total_computational_heat_w,total_occupancy_heat_w,total_envelope_heat_w,total_hvac_cooling_w,total_net_heat_w,optimal_cooling_ac1,optimal_cooling_ac2,optimal_cooling_ac3,optimal_cooling_ac4,optimal_temperature_c,optimal_hvac_action,target_objective_cost
3,Distributed Heavy Compute,0,128,1280.0,14,3,3,4,4,89.64,87.27,HEAVY_CPU_LOAD,287.96,88.47,84.13,HEAVY_CPU_LOAD,281.78,86.96,85.89,HEAVY_CPU_LOAD,282.53,89.32,85.35,HEAVY_CPU_LOAD,284.67,89.39,83.64,HEAVY_CPU_LOAD,282.2,88.05,88.21,HEAVY_CPU_LOAD,287.38,86.99,85.27,HEAVY_CPU_LOAD,281.64,86.76,86.16,HEAVY_CPU_LOAD,282.69,88.33,86.23,HEAVY_CPU_LOAD,284.76,90.23,86.01,HEAVY_CPU_LOAD,286.8,28.44,50.0,237.8,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,22.475,21.819,22.03,21.988,22.078,22.475,21.819,0.656,1136.94,569.58,564.33,571.56,255.0,255.0,340.0,340.0,217.61,291.04,345.97,287.42,-131.12,97.12,-21.12,55.12,1050.0,1050.0,1050.0,1050.0,428.43,162.74,179.18,204.1,2842.41,1190.0,1142.04,4200.0,974.45,0.0,0.0,0.0,0.412,22.5,TARGETED_WEST_COMPUTE_COOL,1.413
3,Distributed Heavy Compute,0,129,1290.0,14,3,3,4,4,85.54,85.44,HEAVY_CPU_LOAD,280.09,87.83,84.04,HEAVY_CPU_LOAD,280.85,86.88,86.68,HEAVY_CPU_LOAD,283.62,85.18,86.69,HEAVY_CPU_LOAD,281.51,83.64,82.67,HEAVY_CPU_LOAD,273.56,88.96,82.23,HEAVY_CPU_LOAD,279.54,87.92,84.36,HEAVY_CPU_LOAD,281.44,87.91,83.57,HEAVY_CPU_LOAD,280.24,87.44,87.11,HEAVY_CPU_LOAD,284.97,87.23,81.89,HEAVY_CPU_LOAD,276.87,28.45,50.0,237.9,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,22.483,21.822,22.034,21.992,22.083,22.483,21.822,0.661,1126.07,553.1,561.68,561.84,255.0,255.0,340.0,340.0,217.67,291.26,346.19,287.62,-132.41,97.91,-21.16,55.66,1050.0,1050.0,1050.0,1050.0,416.33,147.27,176.71,195.12,2802.69,1190.0,1142.74,4200.0,935.43,0.0,0.0,0.0,0.421,22.5,TARGETED_WEST_COMPUTE_COOL,1.4213
3,Distributed Heavy Compute,0,130,1300.0,14,3,3,4,4,89.05,82.06,HEAVY_CPU_LOAD,279.4,90.08,86.87,HEAVY_CPU_LOAD,287.9,85.79,82.57,HEAVY_CPU_LOAD,276.09,86.71,83.46,HEAVY_CPU_LOAD,278.58,87.17,88.37,HEAVY_CPU_LOAD,286.52,85.82,84.84,HEAVY_CPU_LOAD,279.53,84.24,88.48,HEAVY_CPU_LOAD,283.02,88.7,86.99,HEAVY_CPU_LOAD,286.36,89.66,82.93,HEAVY_CPU_LOAD,281.47,85.71,88.35,HEAVY_CPU_LOAD,284.66,28.45,50.0,238.1,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,22.491,21.825,22.038,21.996,22.087,22.491,21.825,0.666,1121.97,566.05,569.38,566.13,255.0,255.0,340.0,340.0,217.58,291.31,346.28,287.66,-133.46,98.58,-21.2,56.08,1050.0,1050.0,1050.0,1050.0,411.09,160.94,184.46,199.87,2823.53,1190.0,1142.83,4200.0,956.36,0.0,0.0,0.0,0.428,22.5,TARGETED_WEST_COMPUTE_COOL,1.417
3,Distributed Heavy Compute,0,131,1310.0,14,3,3,4,4,84.04,87.52,HEAVY_CPU_LOAD,281.33,89.29,85.66,HEAVY_CPU_LOAD,285.1,88.17,86.92,HEAVY_CPU_LOAD,285.59,87.48,83.34,HEAVY_CPU_LOAD,279.36,87.58,87.84,HEAVY_CPU_LOAD,286.24,90.12,81.95,HEAVY_CPU_LOAD,280.57,84.84,87.48,HEAVY_CPU_LOAD,282.27,84.21,87.32,HEAVY_CPU_LOAD,281.24,89.82,83.09,HEAVY_CPU_LOAD,281.91,88.5,82.51,HEAVY_CPU_LOAD,279.39,28.45,50.0,238.2,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,22.5,21.828,22.042,22.0,22.093,22.5,21.828,0.672,1131.38,566.81,563.51,561.3,255.0,255.0,340.0,340.0,217.45,291.32,346.28,287.64,-134.51,99.26,-21.26,56.51,1050.0,1050.0,1050.0,1050.0,419.32,162.39,178.53,195.45,2823.0,1190.0,1142.69,4200.0,955.69,0.0,0.0,0.0,0.44,22.5,TARGETED_WEST_COMPUTE_COOL,1.4275
3,Distributed Heavy Compute,0,132,1320.0,14,3,3,4,4,90.34,88.08,HEAVY_CPU_LOAD,290.05,88.03,83.43,HEAVY_CPU_LOAD,280.18,86.19,87.45,HEAVY_CPU_LOAD,283.91,84.93,81.87,HEAVY_CPU_LOAD,273.97,84.57,82.0,HEAVY_CPU_LOAD,273.71,89.46,82.61,HEAVY_CPU_LOAD,280.74,89.83,82.09,HEAVY_CPU_LOAD,280.42,85.88,83.98,HEAVY_CPU_LOAD,278.32,88.65,88.26,HEAVY_CPU_LOAD,288.2,86.52,88.08,HEAVY_CPU_LOAD,285.27,28.46,50.0,238.3,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,22.508,21.831,22.046,22.004,22.097,22.508,21.831,0.677,1128.11,554.45,558.74,573.47,255.0,255.0,340.0,340.0,217.5,291.53,346.5,287.83,-135.79,100.04,-21.29,57.04,1050.0,1050.0,1050.0,1050.0,414.82,151.02,173.95,208.34,2814.77,1190.0,1143.36,4200.0,948.13,0.0,0.0,0.0,0.451,22.5,TARGETED_WEST_COMPUTE_COOL,1.435
3,Distributed Heavy Compute,0,133,1330.0,14,3,3,4,4,87.11,85.12,HEAVY_CPU_LOAD,281.57,89.07,81.94,HEAVY_CPU_LOAD,279.25,85.25,83.62,HEAVY_CPU_LOAD,276.99,85.44,86.87,HEAVY_CPU_LOAD,282.11,84.47,88.5,HEAVY_CPU_LOAD,283.34,88.48,81.73,HEAVY_CPU_LOAD,278.2,86.34,84.03,HEAVY_CPU_LOAD,278.97,88.43,86.28,HEAVY_CPU_LOAD,284.96,88.39,81.59,HEAVY_CPU_LOAD,277.87,87.3,85.21,HEAVY_CPU_LOAD,281.94,28.46,50.0,238.5,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,22.516,21.834,22.05,22.008,22.102,22.516,21.834,0.682,1119.92,561.54,563.93,559.81,255.0,255.0,340.0,340.0,217.41,291.58,346.59,287.86,-136.84,100.71,-21.34,57.46,1050.0,1050.0,1050.0,1050.0,405.49,158.83,179.18,195.13,2805.2,1190.0,1143.44,4200.0,938.63,0.0,0.0,0.0,0.458,22.5,TARGETED_WEST_COMPUTE_COOL,1.4346
3,Distributed Heavy Compute,0,134,1340.0,14,3,3,4,4,89.2,88.23,HEAVY_CPU_LOAD,288.85,86.93,82.91,HEAVY_CPU_LOAD,278.03,89.78,85.51,HEAVY_CPU_LOAD,285.49,84.56,83.85,HEAVY_CPU_LOAD,276.47,88.07,85.77,HEAVY_CPU_LOAD,283.74,85.97,84.9,HEAVY_CPU_LOAD,279.81,86.1,82.07,HEAVY_CPU_LOAD,275.73,84.66,81.75,HEAVY_CPU_LOAD,273.45,85.28,84.87,HEAVY_CPU_LOAD,278.9,86.4,82.07,HEAVY_CPU_LOAD,276.11,28.47,50.0,238.6,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,22.524,21.837,22.053,22.012,22.107,22.524,21.837,0.687,1128.84,563.55,549.18,555.01,255.0,255.0,340.0,340.0,217.48,291.79,346.8,288.05,-137.89,101.39,-21.39,57.89,1050.0,1050.0,1050.0,1050.0,413.43,161.73,164.59,190.95,2796.58,1190.0,1144.12,4200.0,930.7,0.0,0.0,0.0,0.468,22.5,TARGETED_WEST_COMPUTE_COOL,1.4436
3,Distributed Heavy Compute,0,135,1350.0,14,3,3,4,4,88.27,86.42,HEAVY_CPU_LOAD,284.97,90.29,86.88,HEAVY_CPU_LOAD,288.18,85.58,86.37,HEAVY_CPU_LOAD,281.53,86.38,86.56,HEAVY_CPU_LOAD,282.81,85.32,81.98,HEAVY_CPU_LOAD,274.62,89.86,88.4,HEAVY_CPU_LOAD,289.92,87.88,86.33,HEAVY_CPU_LOAD,284.35,84.99,81.95,HEAVY_CPU_LOAD,274.16,88.85,85.53,HEAVY_CPU_LOAD,284.36,84.85,85.57,HEAVY_CPU_LOAD,279.42,28.47,50.0,238.8,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,22.533,21.84,22.057,22.016,22.111,22.533,21.84,0.693,1137.49,564.54,558.51,563.78,255.0,255.0,340.0,340.0,217.39,291.86,346.92,288.1,-138.96,101.96,-21.21,58.21,1050.0,1050.0,1050.0,1050.0,420.92,163.36,174.22,200.09,2824.32,1190.0,1144.27,4200.0,958.59,0.0,0.0,0.0,0.48,22.5,TARGETED_WEST_COMPUTE_COOL,1.4522
3,Distributed Heavy Compute,0,136,1360.0,14,3,3,4,4,83.96,86.67,HEAVY_CPU_LOAD,279.95,87.6,81.61,HEAVY_CPU_LOAD,276.92,89.86,82.35,HEAVY_CPU_LOAD,280.85,83.82,82.07,HEAVY_CPU_LOAD,272.88,88.41,84.11,HEAVY_CPU_LOAD,281.68,85.37,88.2,HEAVY_CPU_LOAD,284.01,87.25,86.28,HEAVY_CPU_LOAD,283.48,85.47,81.97,HEAVY_CPU_LOAD,274.79,84.16,84.49,HEAVY_CPU_LOAD,276.94,86.76,84.64,HEAVY_CPU_LOAD,280.41,28.47,50.0,238.9,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,22.541,21.843,22.061,22.02,22.116,22.541,21.843,0.698,1110.6,565.69,558.27,557.35,255.0,255.0,340.0,340.0,217.24,291.85,346.92,288.07,-140.24,102.74,-21.24,58.74,1050.0,1050.0,1050.0,1050.0,392.6,165.28,173.95,194.16,2791.91,1190.0,1144.08,4200.0,925.99,0.0,0.0,0.0,0.485,22.5,TARGETED_WEST_COMPUTE_COOL,1.4482
3,Distributed Heavy Compute,0,137,1370.0,14,3,3,4,4,83.85,83.41,HEAVY_CPU_LOAD,274.93,87.05,88.37,HEAVY_CPU_LOAD,286.37,89.97,86.41,HEAVY_CPU_LOAD,287.08,85.55,87.08,HEAVY_CPU_LOAD,282.56,89.12,82.24,HEAVY_CPU_LOAD,279.76,83.76,83.25,HEAVY_CPU_LOAD,274.57,86.77,81.99,HEAVY_CPU_LOAD,276.45,89.41,87.69,HEAVY_CPU_LOAD,288.3,89.64,88.05,HEAVY_CPU_LOAD,289.12,84.31,82.48,HEAVY_CPU_LOAD,274.11,28.48,50.0,239.0,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,22.549,21.846,22.065,22.024,22.121,22.549,21.846,0.703,1130.94,554.33,564.75,563.23,255.0,255.0,340.0,340.0,217.31,292.08,347.13,288.27,-141.29,103.42,-21.29,59.17,1050.0,1050.0,1050.0,1050.0,411.96,154.83,180.59,200.67,2813.25,1190.0,1144.79,4200.0,948.05,0.0,0.0,0.0,0.499,22.5,TARGETED_WEST_COMPUTE_COOL,1.4645
3,Distributed Heavy Compute,0,138,1380.0,14,3,3,4,4,88.99,87.84,HEAVY_CPU_LOAD,288.0,86.74,86.37,HEAVY_CPU_LOAD,282.98,90.26,86.39,HEAVY_CPU_LOAD,287.41,88.07,81.9,HEAVY_CPU_LOAD,277.94,84.07,84.01,HEAVY_CPU_LOAD,276.1,88.87,88.44,HEAVY_CPU_LOAD,288.75,88.34,83.54,HEAVY_CPU_LOAD,280.74,84.05,82.55,HEAVY_CPU_LOAD,273.89,89.89,86.26,HEAVY_CPU_LOAD,286.75,84.1,86.04,HEAVY_CPU_LOAD,279.19,28.48,50.0,239.2,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,22.557,21.849,22.068,22.028,22.125,22.557,21.849,0.708,1136.33,564.85,554.63,565.94,255.0,255.0,340.0,340.0,217.22,292.13,347.22,288.3,-142.34,104.09,-21.34,59.59,1050.0,1050.0,1050.0,1050.0,416.21,166.07,170.51,203.83,2821.75,1190.0,1144.87,4200.0,956.62,0.0,0.0,0.0,0.508,22.5,TARGETED_WEST_COMPUTE_COOL,1.4684
3,Distributed Heavy Compute,0,139,1390.0,14,3,3,4,4,89.32,83.11,HEAVY_CPU_LOAD,281.31,87.87,84.72,HEAVY_CPU_LOAD,281.92,86.7,83.32,HEAVY_CPU_LOAD,278.36,89.72,88.4,HEAVY_CPU_LOAD,289.75,86.5,88.24,HEAVY_CPU_LOAD,285.49,88.69,87.34,HEAVY_CPU_LOAD,286.87,89.7,86.39,HEAVY_CPU_LOAD,286.71,87.37,85.07,HEAVY_CPU_LOAD,281.82,89.84,87.64,HEAVY_CPU_LOAD,288.76,84.76,87.64,HEAVY_CPU_LOAD,282.41,28.48,50.0,239.3,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,22.565,21.853,22.072,22.032,22.131,22.565,21.853,0.712,1131.34,572.36,568.53,571.17,255.0,255.0,340.0,340.0,217.08,292.13,347.25,288.28,-143.4,104.65,-21.16,59.91,1050.0,1050.0,1050.0,1050.0,410.02,174.14,184.62,209.36,2843.4,1190.0,1144.74,4200.0,978.14,0.0,0.0,0.0,0.516,22.5,TARGETED_WEST_COMPUTE_COOL,1.464
3,Distributed Heavy Compute,0,140,1400.0,14,3,3,4,4,85.04,82.69,HEAVY_CPU_LOAD,275.34,89.15,87.39,HEAVY_CPU_LOAD,287.52,90.48,87.92,HEAVY_CPU_LOAD,289.98,88.72,86.09,HEAVY_CPU_LOAD,285.03,89.89,85.81,HEAVY_CPU_LOAD,286.08,87.39,88.39,HEAVY_CPU_LOAD,286.82,88.17,82.66,HEAVY_CPU_LOAD,279.2,87.95,81.64,HEAVY_CPU_LOAD,277.4,84.45,87.18,HEAVY_CPU_LOAD,281.33,83.53,84.04,HEAVY_CPU_LOAD,275.47,28.49,50.0,239.4,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,22.573,21.857,22.076,22.036,22.136,22.573,21.857,0.716,1137.87,572.9,556.6,556.8,255.0,255.0,340.0,340.0,217.16,292.32,347.46,288.47,-144.35,105.09,-21.09,60.35,1050.0,1050.0,1050.0,1050.0,415.68,175.31,172.97,195.62,2824.17,1190.0,1145.41,4200.0,959.58,0.0,0.0,0.0,0.525,22.5,TARGETED_WEST_COMPUTE_COOL,1.4709
3,Distributed Heavy Compute,0,141,1410.0,14,3,3,4,4,88.3,82.18,HEAVY_CPU_LOAD,278.64,83.83,82.02,HEAVY_CPU_LOAD,272.82,89.98,86.53,HEAVY_CPU_LOAD,287.27,89.91,82.13,HEAVY_CPU_LOAD,280.58,88.4,83.16,HEAVY_CPU_LOAD,280.24,86.68,84.74,HEAVY_CPU_LOAD,280.46,86.04,88.46,HEAVY_CPU_LOAD,285.24,90.2,86.93,HEAVY_CPU_LOAD,288.14,84.13,84.32,HEAVY_CPU_LOAD,276.64,86.85,86.23,HEAVY_CPU_LOAD,282.91,28.49,50.0,239.6,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,22.581,21.86,22.08,22.04,22.14,22.581,21.86,0.721,1119.31,560.7,573.38,559.55,255.0,255.0,340.0,340.0,217.07,292.36,347.55,288.51,-145.29,105.54,-21.04,60.78,1050.0,1050.0,1050.0,1050.0,396.09,163.6,189.89,198.84,2812.94,1190.0,1145.49,4200.0,948.42,0.0,0.0,0.0,0.533,22.5,TARGETED_WEST_COMPUTE_COOL,1.4746
3,Distributed Heavy Compute,0,142,1420.0,14,3,3,4,4,87.92,83.71,HEAVY_CPU_LOAD,280.46,87.83,87.49,HEAVY_CPU_LOAD,286.02,86.82,81.96,HEAVY_CPU_LOAD,276.46,89.47,88.4,HEAVY_CPU_LOAD,289.44,88.14,88.17,HEAVY_CPU_LOAD,287.43,87.44,87.16,HEAVY_CPU_LOAD,285.04,83.6,81.57,HEAVY_CPU_LOAD,271.86,85.17,81.88,HEAVY_CPU_LOAD,274.28,88.14,83.54,HEAVY_CPU_LOAD,280.49,83.91,83.58,HEAVY_CPU_LOAD,275.26,28.49,50.0,239.7,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,22.589,21.864,22.083,22.044,22.145,22.589,21.864,0.725,1132.38,572.47,546.14,555.75,255.0,255.0,340.0,340.0,216.93,292.35,347.55,288.48,-146.34,106.21,-21.08,61.21,1050.0,1050.0,1050.0,1050.0,407.97,176.03,162.61,195.44,2806.74,1190.0,1145.31,4200.0,942.05,0.0,0.0,0.0,0.542,22.5,TARGETED_WEST_COMPUTE_COOL,1.4797
3,Distributed Heavy Compute,0,143,1430.0,14,3,3,4,4,83.95,88.2,HEAVY_CPU_LOAD,282.24,88.56,84.22,HEAVY_CPU_LOAD,282.03,85.19,81.61,HEAVY_CPU_LOAD,273.9,85.3,85.95,HEAVY_CPU_LOAD,280.55,88.89,87.24,HEAVY_CPU_LOAD,286.97,88.54,87.67,HEAVY_CPU_LOAD,287.18,88.12,81.64,HEAVY_CPU_LOAD,277.61,85.51,82.06,HEAVY_CPU_LOAD,274.98,87.62,84.15,HEAVY_CPU_LOAD,280.75,87.77,86.76,HEAVY_CPU_LOAD,284.85,28.5,50.0,239.9,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,22.597,21.868,22.086,22.048,22.15,22.597,21.868,0.729,1118.72,574.15,552.59,565.6,255.0,255.0,340.0,340.0,217.05,292.61,347.88,288.74,-147.29,106.54,-20.79,61.54,1050.0,1050.0,1050.0,1050.0,393.48,178.3,169.68,205.88,2811.06,1190.0,1146.28,4200.0,947.34,0.0,0.0,0.0,0.549,22.5,TARGETED_WEST_COMPUTE_COOL,1.4762
3,Distributed Heavy Compute,0,144,1440.0,14,3,3,4,4,88.96,87.61,HEAVY_CPU_LOAD,287.62,85.94,85.22,HEAVY_CPU_LOAD,280.25,86.93,82.28,HEAVY_CPU_LOAD,277.08,87.32,87.36,HEAVY_CPU_LOAD,285.19,85.3,85.32,HEAVY_CPU_LOAD,279.61,86.47,81.57,HEAVY_CPU_LOAD,275.44,88.02,85.03,HEAVY_CPU_LOAD,282.57,85.25,81.53,HEAVY_CPU_LOAD,273.86,89.2,86.95,HEAVY_CPU_LOAD,286.93,86.22,83.04,HEAVY_CPU_LOAD,277.33,28.5,50.0,240.0,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,22.605,21.871,22.09,22.052,22.154,22.605,21.871,0.734,1130.14,555.05,556.43,564.26,255.0,255.0,340.0,340.0,216.91,292.59,347.9,288.72,-148.25,106.87,-20.49,61.87,1050.0,1050.0,1050.0,1050.0,403.8,159.51,173.84,204.85,2805.88,1190.0,1146.12,4200.0,942.0,0.0,0.0,0.0,0.562,22.5,TARGETED_WEST_COMPUTE_COOL,1.4959
3,Distributed Heavy Compute,0,145,1450.0,14,3,3,4,4,87.2,87.14,HEAVY_CPU_LOAD,284.71,89.7,87.79,HEAVY_CPU_LOAD,288.81,86.22,82.58,HEAVY_CPU_LOAD,276.64,87.84,81.58,HEAVY_CPU_LOAD,277.17,85.95,83.0,HEAVY_CPU_LOAD,276.94,83.68,87.22,HEAVY_CPU_LOAD,280.43,90.21,86.63,HEAVY_CPU_LOAD,287.71,89.09,84.18,HEAVY_CPU_LOAD,282.63,84.73,86.14,HEAVY_CPU_LOAD,280.12,85.26,83.24,HEAVY_CPU_LOAD,276.43,28.5,50.0,240.1,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,22.613,21.874,22.094,22.056,22.159,22.613,21.874,0.739,1127.33,557.37,570.34,556.55,255.0,255.0,340.0,340.0,216.78,292.58,347.9,288.69,-149.3,107.55,-20.55,62.3,1050.0,1050.0,1050.0,1050.0,399.81,162.5,187.69,197.54,2811.59,1190.0,1145.95,4200.0,947.54,0.0,0.0,0.0,0.57,22.5,TARGETED_WEST_COMPUTE_COOL,1.5008
3,Distributed Heavy Compute,0,146,1460.0,14,3,3,4,4,88.98,87.07,HEAVY_CPU_LOAD,286.83,84.5,85.64,HEAVY_CPU_LOAD,279.09,88.29,87.08,HEAVY_CPU_LOAD,285.98,90.21,82.84,HEAVY_CPU_LOAD,282.02,88.64,83.07,HEAVY_CPU_LOAD,280.4,86.6,86.57,HEAVY_CPU_LOAD,283.11,83.68,82.48,HEAVY_CPU_LOAD,273.32,88.61,87.18,HEAVY_CPU_LOAD,286.53,87.76,85.98,HEAVY_CPU_LOAD,283.67,89.62,86.34,HEAVY_CPU_LOAD,286.54,28.51,50.0,240.3,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,22.621,21.877,22.098,22.06,22.164,22.621,21.877,0.744,1133.92,563.51,559.85,570.21,255.0,255.0,340.0,340.0,216.9,292.86,348.2,288.95,-150.34,108.22,-20.6,62.72,1050.0,1050.0,1050.0,1050.0,405.48,169.59,177.45,211.88,2827.49,1190.0,1146.91,4200.0,964.4,0.0,0.0,0.0,0.581,22.5,TARGETED_WEST_COMPUTE_COOL,1.5071
3,Distributed Heavy Compute,0,147,1470.0,14,3,3,4,4,86.66,85.22,HEAVY_CPU_LOAD,281.15,84.08,83.41,HEAVY_CPU_LOAD,275.21,85.84,84.02,HEAVY_CPU_LOAD,278.33,89.07,86.58,HEAVY_CPU_LOAD,286.21,84.38,86.05,HEAVY_CPU_LOAD,279.55,85.15,87.92,HEAVY_CPU_LOAD,283.32,87.94,86.86,HEAVY_CPU_LOAD,285.22,86.37,84.76,HEAVY_CPU_LOAD,280.1,84.54,86.63,HEAVY_CPU_LOAD,280.62,89.61,85.86,HEAVY_CPU_LOAD,285.8,28.51,50.0,240.4,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,22.629,21.88,22.102,22.064,22.169,22.629,21.88,0.749,1120.9,562.87,565.32,566.42,255.0,255.0,340.0,340.0,216.76,292.86,348.21,288.93,-151.39,108.89,-20.65,63.15,1050.0,1050.0,1050.0,1050.0,391.27,169.62,182.88,208.5,2815.51,1190.0,1146.76,4200.0,952.27,0.0,0.0,0.0,0.588,22.5,TARGETED_WEST_COMPUTE_COOL,1.51
3,Distributed Heavy Compute,0,148,1480.0,14,3,3,4,4,86.77,84.56,HEAVY_CPU_LOAD,280.3,86.22,84.37,HEAVY_CPU_LOAD,279.33,88.36,82.2,HEAVY_CPU_LOAD,278.75,84.76,85.57,HEAVY_CPU_LOAD,279.3,87.17,85.6,HEAVY_CPU_LOAD,282.36,90.14,82.1,HEAVY_CPU_LOAD,280.82,88.24,87.75,HEAVY_CPU_LOAD,286.93,83.58,87.89,HEAVY_CPU_LOAD,281.31,89.72,87.07,HEAVY_CPU_LOAD,287.75,89.15,81.77,HEAVY_CPU_LOAD,279.09,28.51,50.0,240.6,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,22.637,21.883,22.106,22.068,22.174,22.637,21.883,0.754,1117.68,563.18,568.24,566.84,255.0,255.0,340.0,340.0,216.66,292.93,348.29,288.97,-152.45,109.57,-20.7,63.57,1050.0,1050.0,1050.0,1050.0,386.89,170.68,185.83,209.38,2815.94,1190.0,1146.85,4200.0,952.78,0.0,0.0,0.0,0.597,22.5,TARGETED_WEST_COMPUTE_COOL,1.5162
3,Distributed Heavy Compute,0,149,1490.0,14,3,3,4,4,85.65,86.64,HEAVY_CPU_LOAD,282.02,88.88,84.2,HEAVY_CPU_LOAD,282.4,89.31,87.58,HEAVY_CPU_LOAD,288.01,85.08,85.39,HEAVY_CPU_LOAD,279.44,86.78,85.8,HEAVY_CPU_LOAD,282.18,89.32,84.95,HEAVY_CPU_LOAD,284.07,84.69,81.87,HEAVY_CPU_LOAD,273.67,86.36,82.55,HEAVY_CPU_LOAD,276.77,89.5,81.82,HEAVY_CPU_LOAD,279.61,89.32,81.81,HEAVY_CPU_LOAD,279.37,28.52,50.0,240.7,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,22.645,21.887,22.109,22.072,22.178,22.645,21.887,0.758,1131.87,566.25,550.44,558.98,255.0,255.0,340.0,340.0,216.74,293.14,348.51,289.16,-153.5,110.25,-20.75,63.99,1050.0,1050.0,1050.0,1050.0,400.11,174.64,168.2,202.13,2807.54,1190.0,1147.55,4200.0,945.08,0.0,0.0,0.0,0.607,22.5,TARGETED_WEST_COMPUTE_COOL,1.5269
